Model,Target backend,Scale factor type,Activations and weights bit width,Bias bit width,Per-channel scale,Activation quantization type,Bias correction,Graph equalization iters,Merge Bias in graph equalization,Activation quantization percentile,Top 1% floating point accuracy,Top 1% quant accuracy,Floating point accuracy - quant accuracy,Quant accuracy / floating point accuracy,Calibration size,Calibration batch size,Torch version,Brevitas version
mobilenet_v2,generic,po2,8,int32,False,symmetric,True,20,True,99.99,71.898,70.706,-1.192,0.983,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,flexml,po2,8,int32,False,symmetric,True,20,True,99.99,71.898,70.706,-1.192,0.983,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,flexml,po2,8,int16,False,symmetric,True,20,True,99.99,71.898,70.706,-1.192,0.983,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,po2,8,int32,False,asymmetric,True,20,True,99.99,71.898,70.742,-1.156,0.984,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,flexml,po2,8,int32,False,asymmetric,True,20,True,99.99,71.898,70.742,-1.156,0.984,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,flexml,po2,8,int16,False,asymmetric,True,20,True,99.99,71.898,70.742,-1.156,0.984,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,po2,8,int32,True,symmetric,True,20,True,99.99,71.898,70.744,-1.154,0.984,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,po2,8,int32,True,asymmetric,True,20,True,99.99,71.898,70.906,-0.992,0.986,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,False,symmetric,True,20,True,99.99,71.898,70.952,-0.946,0.987,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,True,symmetric,True,0,False,99.99,71.898,71.052,-0.846,0.988,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,False,asymmetric,True,20,True,99.99,71.898,71.09,-0.808,0.989,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
mobilenet_v2,generic,float32,8,int32,True,asymmetric,True,0,False,99.99,71.898,71.158,-0.74,0.99,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int32,False,asymmetric,True,20,False,99.999,69.758,69.36,-0.398,0.994,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int16,False,asymmetric,True,20,False,99.999,69.758,69.36,-0.398,0.994,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int16,False,symmetric,True,20,False,99.999,69.758,69.36,-0.398,0.994,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,flexml,po2,8,int32,False,symmetric,True,20,False,99.99,69.758,69.374,-0.384,0.994,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
resnet18,generic,po2,8,int32,False,asymmetric,True,20,False,99.999,69.758,69.396,-0.362,0.995,1000,64,1.13.1,0.8.1.dev98+ge2bdfc04.d20230412
